"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","taxa_richness","genus_richness","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.192327120308205,-0.550999072842614,2.94399831256187,2.10458197635566,-1.87917036742377,-0.653973323740688,-0.87778067502546,0.880745545926416,-0.0937151683520777,2.04498756780421,-0.295217753519193,-0.615757041433108,0.745916966787225,"Pasture_Minimal use","Pasture","Minimal use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 1__P8","45.254365,2.853348","transect","MG1_2009__Dumont 1 1__P8 21",8,7,1,"France","2004"
-0.192327120308205,-0.550999072842614,3.47485649878184,0.875998602468599,-1.87917036742377,-0.658715284610134,-0.87975674766902,0.790762883717055,-0.257139469058265,2.04498756780421,-0.295217753519193,-0.613800089580492,0.792948640746253,"Pasture_Light use","Pasture","Light use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 2__P10","45.251553,2.85045","transect","MG1_2009__Dumont 1 2__P10 22",10,9,1,"France","2004"
-0.192327120308205,-0.550999072842614,3.41555268050107,1.01324747050731,-1.87917036742377,-0.659576964091202,-0.878133045236842,0.7831218082954,-0.258852043206253,2.04498756780421,-0.295217753519193,-0.604971063390756,0.797598174888891,"Pasture_Light use","Pasture","Light use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 2__P11","45.252586,2.84865","transect","MG1_2009__Dumont 1 2__P11 23",9,9,1,"France","2004"
-0.192327120308205,-0.550999072842614,3.36727114327364,1.12498709408872,-1.87917036742377,-0.657076360620728,-0.881399685785773,0.80271193577391,-0.264755646995307,2.04498756780421,-0.295217753519193,-0.619789579844947,0.78484306993722,"Pasture_Light use","Pasture","Light use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 2__P4","45.250745,2.852414","transect","MG1_2009__Dumont 1 2__P4 24",10,9,1,"France","2004"
-0.192327120308205,-0.550999072842614,2.95732197675151,2.07374656168642,-1.87917036742377,-0.653283665871797,-0.879817142945908,0.872762031646237,-0.143291562374658,2.04498756780421,-0.295217753519193,-0.621852287635909,0.74850367501691,"Pasture_Intense use","Pasture","Intense use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 3__P5","45.252845,2.854715","transect","MG1_2009__Dumont 1 3__P5 25",9,9,1,"France","2004"
-0.192327120308205,-0.550999072842614,2.68319590970353,2.70816595478708,-1.87917036742377,-0.65180326587272,-0.877074583694815,0.923091062855405,-0.0694173571147982,2.04498756780421,-0.295217753519193,-0.623019079921463,0.72545340448355,"Pasture_Intense use","Pasture","Intense use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 3__P7","45.255384,2.855117","transect","MG1_2009__Dumont 1 3__P7 26",10,9,1,"France","2004"
-0.192327120308205,-0.550999072842614,3.14064250209179,1.64948155952258,-1.87917036742377,-0.65715076886517,-0.876839340569028,0.822393822100399,-0.174415328137606,2.04498756780421,-0.295217753519193,-0.599957708175617,0.775977769729579,"Pasture_Intense use","Pasture","Intense use","MG1_2009__Dumont 1","MG1_2009__Dumont 1 3__P9","45.254342,2.849435","transect","MG1_2009__Dumont 1 3__P9 27",9,9,1,"France","2004"
-0.192327120308205,2.14437110740308,1.70497456228621,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.596489236066878,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Intense use","Pasture","Intense use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.263343,-4.378583","suction samplers","MG1_2012__Littlewood 1 Block A 1",4,4,1,"United Kingdom","2007"
-0.192327120308205,2.14833680927268,1.70156198341484,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.57104097797946,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Intense use","Pasture","Intense use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.263596,-4.379906","suction samplers","MG1_2012__Littlewood 1 Block A 2",3,3,1,"United Kingdom","2007"
-0.192327120308205,2.1499169327808,1.70020225031456,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.580260824865817,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Intense use","Pasture","Intense use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.263344,-4.379439","suction samplers","MG1_2012__Littlewood 1 Block A 3",4,3,1,"United Kingdom","2007"
-0.192327120308205,2.15680562654212,1.69427436880602,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.58152794381554,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Intense use","Pasture","Intense use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.262947,-4.379511","suction samplers","MG1_2012__Littlewood 1 Block A 4",3,2,1,"United Kingdom","2007"
-0.192327120308205,2.14863757050379,1.70130317136685,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.618263476705172,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.268914,-4.377685","suction samplers","MG1_2012__Littlewood 1 Block A 5",5,4,1,"United Kingdom","2007"
-0.192327120308205,2.15353144219059,1.69709188073868,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.615275353359851,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.26896,-4.377155","suction samplers","MG1_2012__Littlewood 1 Block A 6",4,4,1,"United Kingdom","2007"
-0.192327120308205,2.14216832447341,1.70687010832854,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.609328961250765,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.268647,-4.377087","suction samplers","MG1_2012__Littlewood 1 Block A 7",4,4,1,"United Kingdom","2007"
-0.192327120308205,2.12489707250596,1.72173242311775,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.608518945339358,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.268225,-4.378482","suction samplers","MG1_2012__Littlewood 1 Block A 8",1,1,1,"United Kingdom","2007"
-0.192327120308205,2.13209554152488,1.71553797278137,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.604534079003276,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.268404,-4.376668","suction samplers","MG1_2012__Littlewood 1 Block A 9",5,4,1,"United Kingdom","2007"
-0.192327120308205,2.10700154486908,1.73713194166796,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.595942244288948,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.267145,-4.376703","suction samplers","MG1_2012__Littlewood 1 Block A 10",4,4,1,"United Kingdom","2007"
-0.192327120308205,2.11817262468916,1.7275189671636,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.59869544137407,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.267623,-4.378477","suction samplers","MG1_2012__Littlewood 1 Block A 11",3,2,1,"United Kingdom","2007"
-0.192327120308205,2.11121822342106,1.7335033915129,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.5943947499295,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.266938,-4.377142","suction samplers","MG1_2012__Littlewood 1 Block A 12",4,4,1,"United Kingdom","2007"
-0.192327120308205,2.11836327671655,1.72735490665128,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.593125133520071,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.267098,-4.378218","suction samplers","MG1_2012__Littlewood 1 Block A 13",4,4,1,"United Kingdom","2007"
-0.192327120308205,2.1230182094213,1.72334922858516,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.590227417118263,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.26657,-4.378056","suction samplers","MG1_2012__Littlewood 1 Block A 14",0,0,1,"United Kingdom","2007"
-0.192327120308205,2.14587607997707,1.70367949831598,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.584164495394905,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Minimal use","Pasture","Minimal use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.265552,-4.378655","suction samplers","MG1_2012__Littlewood 1 Block A 15",0,0,1,"United Kingdom","2007"
-0.192327120308205,2.14212385795792,1.70690837280132,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.577388730237423,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Minimal use","Pasture","Minimal use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.265473,-4.379506","suction samplers","MG1_2012__Littlewood 1 Block A 16",5,5,1,"United Kingdom","2007"
-0.192327120308205,2.13323360318329,1.7145586442041,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.571691386360672,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Minimal use","Pasture","Minimal use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.265229,-4.380056","suction samplers","MG1_2012__Littlewood 1 Block A 17",5,5,1,"United Kingdom","2007"
-0.192327120308205,2.14063639236422,1.70818837160704,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.574055428609066,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Minimal use","Pasture","Minimal use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.265056,-4.379706","suction samplers","MG1_2012__Littlewood 1 Block A 18",4,4,1,"United Kingdom","2007"
-0.192327120308205,2.12891777303651,1.718272516617,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.561184879496282,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Minimal use","Pasture","Minimal use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block A","56.264461,-4.380703","suction samplers","MG1_2012__Littlewood 1 Block A 19",5,4,1,"United Kingdom","2007"
-0.192327120308205,2.10760910400492,1.73660912287365,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.62642592562556,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Intense use","Pasture","Intense use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.26457,-4.375978","suction samplers","MG1_2012__Littlewood 1 Block B 20",1,1,1,"United Kingdom","2007"
-0.192327120308205,2.13032498088738,1.71706158146922,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.611184208244098,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Intense use","Pasture","Intense use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.264333,-4.37711","suction samplers","MG1_2012__Littlewood 1 Block B 21",3,3,1,"United Kingdom","2007"
-0.192327120308205,2.12625784524923,1.72056144646213,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.621597557410966,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Intense use","Pasture","Intense use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.264125,-4.376693","suction samplers","MG1_2012__Littlewood 1 Block B 22",2,2,1,"United Kingdom","2007"
-0.192327120308205,2.14411286063086,1.70519678965161,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.583776483423386,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Intense use","Pasture","Intense use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.264759,-4.378784","suction samplers","MG1_2012__Littlewood 1 Block B 23",4,4,1,"United Kingdom","2007"
-0.192327120308205,2.13764429455658,1.71076314149524,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.615441792226457,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Intense use","Pasture","Intense use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.263625,-4.377437","suction samplers","MG1_2012__Littlewood 1 Block B 24",1,1,1,"United Kingdom","2007"
-0.192327120308205,2.20950991409825,1.6489211011983,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.621345090166906,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.270087,-4.375561","suction samplers","MG1_2012__Littlewood 1 Block B 25",5,5,1,"United Kingdom","2007"
-0.192327120308205,2.18122569641225,1.67326032962297,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.605164185319739,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.269396,-4.375066","suction samplers","MG1_2012__Littlewood 1 Block B 26",6,5,1,"United Kingdom","2007"
-0.192327120308205,2.14626336700797,1.70334622880096,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.601774415507156,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.268677,-4.375554","suction samplers","MG1_2012__Littlewood 1 Block B 27",4,3,1,"United Kingdom","2007"
-0.192327120308205,2.14772269022492,1.70209044716623,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.599398734300335,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.268686,-4.375054","suction samplers","MG1_2012__Littlewood 1 Block B 28",4,3,1,"United Kingdom","2007"
-0.192327120308205,2.140755595993,1.70808579410668,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.594333529300119,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.268708,-4.373941","suction samplers","MG1_2012__Littlewood 1 Block B 29",3,2,1,"United Kingdom","2007"
-0.192327120308205,2.09068470375894,1.75117296367386,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.610438428819906,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.266555,-4.374664","suction samplers","MG1_2012__Littlewood 1 Block B 30",5,5,1,"United Kingdom","2007"
-0.192327120308205,2.0921189144598,1.74993879194441,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.605673426848964,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.266506,-4.375323","suction samplers","MG1_2012__Littlewood 1 Block B 31",3,3,1,"United Kingdom","2007"
-0.192327120308205,2.09490196665925,1.74754391067345,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.605946640941753,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.265991,-4.375937","suction samplers","MG1_2012__Littlewood 1 Block B 32",5,5,1,"United Kingdom","2007"
-0.192327120308205,2.11190341401567,1.73291376903929,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.59889433575933,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.265939,-4.376757","suction samplers","MG1_2012__Littlewood 1 Block B 33",4,3,1,"United Kingdom","2007"
-0.192327120308205,2.08750127222893,1.7539123806888,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.628096357514304,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Light use","Pasture","Light use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.265115,-4.375237","suction samplers","MG1_2012__Littlewood 1 Block B 34",3,3,1,"United Kingdom","2007"
-0.192327120308205,2.13347657560292,1.71434956077504,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.597133159557333,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Minimal use","Pasture","Minimal use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.268391,-4.374503","suction samplers","MG1_2012__Littlewood 1 Block B 35",6,5,1,"United Kingdom","2007"
-0.192327120308205,2.1304884758822,1.71692089021626,-0.395836736732551,-1.87917036742377,-0.666426526390464,-0.70831760019551,-2.01361228909895,-0.595600960993119,-0.561914866730744,-0.295217753519193,-0.656005327041322,1.97383581427174,"Pasture_Minimal use","Pasture","Minimal use","MG1_2012__Littlewood 1","MG1_2012__Littlewood 1 Block B","56.268402,-4.373954","suction samplers","MG1_2012__Littlewood 1 Block B 36",5,4,1,"United Kingdom","2007"
